edgeID,startNode,endNode
XHALL  004XELEV 1101,XHALL  004,XELEV 1101
XCONF  004XHALL  004,XCONF  004,XHALL  004
XCONF  104XHALL  004,XCONF  104,XHALL  004
XCONF  104XCONF  004,XCONF  104,XCONF  004
XHALL  104XHALL  004,XHALL  104,XHALL  004
XHALL  104XCONF  104,XHALL  104,XCONF  104
XHALL  204XHALL  104,XHALL  204,XHALL  104
XHALL  304XHALL  204,XHALL  304,XHALL  204
XHALL  404XHALL  304,XHALL  404,XHALL  304
XHALL  504XHALL  404,XHALL  504,XHALL  404
XHALL  604XHALL  504,XHALL  604,XHALL  504
XHALL  604XCONF  704,XHALL  604,XCONF  704
XHALL  604XCONF  804,XHALL  604,XCONF  804
XHALL  604XHALL 1104,XHALL  604,XHALL 1104
XCONF  204XHALL  204,XCONF  204,XHALL  204
XCONF  304XHALL  404,XCONF  304,XHALL  404
XCONF  404XHALL  304,XCONF  404,XHALL  304
XCONF  504XHALL  504,XCONF  504,XHALL  504
XCONF  604XHALL  504,XCONF  604,XHALL  504
XCONF  904XHALL  004,XCONF  904,XHALL  004
XCONF  904XHALL  104,XCONF  904,XHALL  104
XCONF  904XCONF  104,XCONF  904,XCONF  104
XCONF  904XCONF  004,XCONF  904,XCONF  004
XRETL  004XCONF  904,XRETL  004,XCONF  904
XRETL  004XHALL  004,XRETL  004,XHALL  004
XRETL  004XHALL  104,XRETL  004,XHALL  104
XRETL  004XCONF  104,XRETL  004,XCONF  104
XRETL  004XCONF  004,XRETL  004,XCONF  004
XCONF 1004XRETL  004,XCONF 1004,XRETL  004
XCONF 1104XHALL  704,XCONF 1104,XHALL  704
XHALL  804XHALL  204,XHALL  804,XHALL  204
XHALL  904XELEV 1101,XHALL  904,XELEV 1101
XHALL 1004XHALL  904,XHALL 1004,XHALL  904
XHALL 1004XHALL  804,XHALL 1004,XHALL  804
XCONF 1204XHALL  804,XCONF 1204,XHALL  804
XHALL 1104XCONF 1204,XHALL 1104,XCONF 1204
XHALL 1104XHALL  704,XHALL 1104,XHALL  704
XHALL 1204XHALL  704,XHALL 1204,XHALL  704
XHALL 1204XCONF 1204,XHALL 1204,XCONF 1204
XCONF 1304XHALL 1204,XCONF 1304,XHALL 1204
XCONF 1404XHALL 1104,XCONF 1404,XHALL 1104
